model	input_shape	output_shape	nodes	Q	DQ	scales	zero_points	target_ops	unsupported_candidates
manual_e2e_rep_conv_matmul_qdq.onnx	[1, 3, 640, 640]	[1, 300, 6]	1069	206	410	410	410	{"Add": 23, "Concat": 26, "Conv": 102, "DequantizeLinear": 410, "Div": 2, "Gather": 4, "MatMul": 4, "MaxPool": 3, "Mul": 93, "QuantizeLinear": 206, "ReduceMax": 1, "Reshape": 14, "Resize": 2, "Shape": 3, "Sigmoid": 88, "Slice": 2, "Softmax": 2, "Split": 12, "Sub": 1, "TopK": 2, "Transpose": 5}	Gather,ReduceMax,TopK
manual_e2e_rep_conv_only_qdq.onnx	[1, 3, 640, 640]	[1, 300, 6]	1045	194	398	398	398	{"Add": 23, "Concat": 26, "Conv": 102, "DequantizeLinear": 398, "Div": 2, "Gather": 4, "MatMul": 4, "MaxPool": 3, "Mul": 93, "QuantizeLinear": 194, "ReduceMax": 1, "Reshape": 14, "Resize": 2, "Shape": 3, "Sigmoid": 88, "Slice": 2, "Softmax": 2, "Split": 12, "Sub": 1, "TopK": 2, "Transpose": 5}	Gather,ReduceMax,TopK
manual_trad_rep_conv_matmul_qdq.onnx	[1, 3, 640, 640]	[1, 84, 8400]	1021	206	410	410	410	{"Add": 23, "Concat": 23, "Conv": 102, "DequantizeLinear": 410, "Div": 2, "Gather": 1, "MatMul": 4, "MaxPool": 3, "Mul": 92, "QuantizeLinear": 206, "Reshape": 12, "Resize": 2, "Shape": 1, "Sigmoid": 88, "Slice": 2, "Softmax": 2, "Split": 11, "Sub": 2, "Transpose": 4}	Gather
manual_trad_rep_conv_only_qdq.onnx	[1, 3, 640, 640]	[1, 84, 8400]	997	194	398	398	398	{"Add": 23, "Concat": 23, "Conv": 102, "DequantizeLinear": 398, "Div": 2, "Gather": 1, "MatMul": 4, "MaxPool": 3, "Mul": 92, "QuantizeLinear": 194, "Reshape": 12, "Resize": 2, "Shape": 1, "Sigmoid": 88, "Slice": 2, "Softmax": 2, "Split": 11, "Sub": 2, "Transpose": 4}	Gather
