repeat	runs	entry_mean_us	exit_mean_us	entry_bytes_read_write	exit_bytes_read_write	checksum
0	100	3022.85	801.908	819200	409600	74520774
1	100	3052.92	799.763	819200	409600	149041548
2	100	3023.82	799.94	819200	409600	223562322
3	100	3017.33	799.277	819200	409600	298083096
4	100	3282.75	805.27	819200	409600	372603870
