block	mean_us	stddev_us	cv_pct	min_us	max_us	median_us	p90_us	p95_us	session_init_us	input_file_load_us	first_run_us	mean_input_wrap_us	mean_ort_run_us	mean_output_copy_us	provider	correctness_role
model5	17814.501646	10.090257	0.056641	17806.429430	17825.941020	17807.719340	17825.619316	17825.780168	25101.894000	15301.935000	23944.740000	10.403182	17676.310302	104.560166	CPUExecutionProvider	diagnostic-only
model6	29571.055772	22.348651	0.075576	29546.152500	29595.853150	29565.549790	29594.628646	29595.240898	91528.991000	4091.021000	36796.018000	10.167434	29420.676890	116.580366	CPUExecutionProvider	diagnostic-only
model7	7545.483960	20.101163	0.266400	7521.729020	7571.388710	7542.239460	7566.684482	7569.036596	27923.364000	3401.835000	10088.877000	9.217754	7455.103530	60.343584	CPUExecutionProvider	diagnostic-only
model8	17360.697342	23.523177	0.135497	17325.270410	17390.329480	17364.630860	17381.094296	17385.711888	96366.640000	2046.051000	21172.900000	10.434028	17253.030232	75.220706	CPUExecutionProvider	diagnostic-only
