workers	mean_us	stddev_us	cv_pct	min_us	max_us	median_us	p90_us	p95_us	process_cpu_mean_us
1	42824.6	36.0806	0.0842522	42790.2	42892.8	42819.9	42864.0	42878.4	42871.1
2	27493.6	22.7784	0.0828499	27475.1	27538.4	27485.0	27517.9	27528.2	45721.7
3	23516.5	30.1814	0.128341	23486.6	23574.3	23508.1	23549.5	23561.9	50771.5
4	25265.3	100.679	0.398488	25176.8	25451.1	25236.8	25383.3	25417.2	69059.4
