ime_enabled=1
timing_source=std::chrono::steady_clock
rdcycle_used=0
category	name	working_set	operations	contract_bytes	loops	mean_us	stddev_us	cv_pct	min_us	max_us	median_us	p90_us	p95_us	gops_or_gmacs	gb_per_s	checksum
memory	sequential_read	32768	32768	32768	2207	36.096865	0.074641	0.206780	36.037678	36.224698	36.072416	36.173051	36.198874	0.907780	0.907780	4177920
memory	sequential_write	32768	32768	32768	32287	2.137243	0.250963	11.742351	1.936614	2.557593	2.011018	2.405022	2.481308	15.331902	15.331902	15081370180032889731
memory	memcpy	32768	32768	65536	24140	3.281438	0.014600	0.444930	3.266751	3.301679	3.284598	3.295628	3.298653	9.985865	19.971730	15893181897279275907
memory	sequential_read	524288	524288	524288	132	594.105679	0.286928	0.048296	593.723038	594.506818	594.118871	594.381312	594.444065	0.882483	0.882483	0
memory	sequential_write	524288	524288	524288	1108	63.031999	5.079898	8.059236	56.895131	69.882764	62.748506	68.271427	69.077095	8.317807	8.317807	9290015790723826563
memory	memcpy	524288	524288	1048576	487	163.839014	0.636124	0.388262	163.127803	164.645694	163.703437	164.519273	164.582483	3.200019	6.400039	17305593007940895619
memory	sequential_read	8388608	8388608	8388608	9	9736.487867	264.384546	2.715400	9539.984889	10127.678222	9574.313667	10034.627644	10081.152933	0.861564	0.861564	1069547520
memory	sequential_write	8388608	8388608	8388608	70	1129.347329	4.578409	0.405403	1123.577771	1135.259986	1130.748643	1133.583786	1134.421886	7.427837	7.427837	15324198601024668547
memory	memcpy	8388608	8388608	16777216	25	3321.761184	8.679608	0.261295	3309.480440	3332.217240	3322.620520	3330.016568	3331.116904	2.525350	5.050699	549992306977866627
memory	sequential_read	33554432	33554432	33554432	3	38702.380800	530.693405	1.371216	38227.111333	39339.715333	38495.071000	39283.665067	39311.690200	0.866986	0.866986	4278190080
memory	sequential_write	33554432	33554432	33554432	18	4570.396778	15.788430	0.345450	4554.537444	4595.463556	4565.192611	4587.199622	4591.331589	7.341689	7.341689	8202855598083867523
memory	memcpy	33554432	33554432	67108864	7	13300.168029	35.835694	0.269438	13259.474857	13347.338571	13300.112143	13337.126571	13342.232571	2.522858	5.045716	503467791691350915
layout	nchw_to_nhwc_u8	1x128x80x80	819200	1638400	9	9326.987378	7.587456	0.081349	9319.057667	9337.386444	9324.048556	9335.330889	9336.358667	0.087831	0.175662	6176043252544915331
activation	uint8_lut	819200_codes	819200	1638400	18	4684.663278	69.555823	1.484756	4653.234833	4809.087667	4653.730222	4747.003022	4778.045344	0.174868	0.349737	2555669710496334723
requant	exact_fixed_rne_u8	40x40x128	204800	1024000	15	5454.582693	6.766312	0.124048	5446.622667	5461.033867	5456.206000	5460.888320	5460.961093	0.037546	0.187732	1692186857583417618
packing	stride2_small_panel_reuse	80x80x128_to_40x40	1843200	3686400	7	12139.443143	9.294811	0.076567	12127.366857	12148.992000	12140.825286	12148.313429	12148.652714	0.151836	0.303671	5342221684566526480
category	name	working_set	operations	contract_bytes	loops	mean_us	stddev_us	cv_pct	min_us	max_us	median_us	p90_us	p95_us	gops_or_gmacs	gb_per_s	checksum
microkernel_validation=m4n16,mismatches=0
vmadot_microkernel	m4n16	l1_resident:M24N48K256	294912	96768	13956	5.737187	0.003370	0.058743	5.734224	5.742333	5.736412	5.740822	5.741577	51.403584	16.866801	0
vmadot_microkernel	m4n16	l2_resident:M120N96K512	5898240	1889280	340	237.271326	4.394975	1.852299	235.146068	245.129709	235.307341	241.283018	243.206364	24.858630	7.962530	0
vmadot_microkernel	m4n16	streaming:M600N96K1024	58982400	18662400	34	2379.907665	4.489192	0.188629	2372.658118	2384.339559	2381.304000	2383.511606	2383.925582	24.783483	7.841649	0
vmadot_microkernel	m4n16	model5_geometry:M1600N128K1152	235929600	74547200	9	9533.804644	96.392963	1.011065	9451.970778	9667.189667	9479.003444	9642.298778	9654.744222	24.746637	7.819250	8589435520
microkernel_validation=m4n24,mismatches=0
vmadot_microkernel	m4n24	l1_resident:M24N48K256	294912	90624	15384	5.210115	0.005539	0.106305	5.204831	5.219294	5.209165	5.215685	5.217489	56.603737	17.393857	0
vmadot_microkernel	m4n24	l2_resident:M120N96K512	5898240	1766400	345	233.799450	4.299455	1.838950	231.543954	241.472516	231.981516	237.808097	239.640307	25.227775	7.555193	29456
vmadot_microkernel	m4n24	streaming:M600N96K1024	58982400	17433600	36	2261.390922	0.721991	0.031927	2260.479361	2262.473556	2261.244389	2262.105033	2262.289294	26.082355	7.709238	0
vmadot_microkernel	m4n24	model5_geometry:M1600N120K1152	221184000	65280000	10	8620.915320	9.231930	0.107088	8607.216000	8632.662000	8622.616200	8629.007000	8630.834500	25.656672	7.572282	0
microkernel_validation=m8n16,mismatches=0
vmadot_microkernel	m8n16	l1_resident:M24N48K256	294912	59904	20960	3.816700	0.003410	0.089335	3.812939	3.821978	3.815597	3.820290	3.821134	77.268837	15.695233	0
vmadot_microkernel	m8n16	l2_resident:M120N96K512	5898240	1152000	592	135.148505	0.111428	0.082448	135.006611	135.304123	135.154840	135.258008	135.281066	43.642658	8.523957	0
vmadot_microkernel	m8n16	streaming:M600N96K1024	58982400	11289600	61	1343.878046	27.498003	2.046168	1329.948852	1392.951295	1330.866213	1369.701977	1381.326636	43.889697	8.400762	18446531983929624439
vmadot_microkernel	m8n16	model5_geometry:M1600N128K1152	235929600	45056000	15	5436.762213	8.478558	0.155949	5426.889333	5448.756200	5435.389400	5445.686173	5447.221187	43.395240	8.287285	2005952
microkernel_validation=m12n16,mismatches=0
vmadot_microkernel	m12n16	l1_resident:M24N48K256	294912	47616	23552	3.396565	0.003963	0.116687	3.392689	3.401884	3.395382	3.400907	3.401396	86.826544	14.018869	0
vmadot_microkernel	m12n16	l2_resident:M120N96K512	5898240	906240	774	103.157664	0.134234	0.130125	103.072349	103.389426	103.084245	103.297673	103.343550	57.176944	8.784999	0
vmadot_microkernel	m12n16	streaming:M600N96K1024	58982400	8832000	78	1047.404087	20.327316	1.940733	1036.554551	1083.706026	1039.202013	1066.044374	1074.875200	56.312937	8.432276	0
