surface	samples	mean_us	stddev_us	cv_pct	min_us	median_us	p90_us	p95_us	max_us	process_cpu_mean_us	repeat_mean_cv_pct	output_hash	affinity_ok
model5_sched_other	500	3554.263464	169.393135	4.765914	3408.485000	3538.342500	3595.351800	3623.952200	5728.241000	13797.607828	0.786311	0x8c18502666637c29	1
model4final_model9_sched_other	500	21233.575084	361.055674	1.700400	20961.174000	21189.032000	21316.259600	21371.511150	26004.026000	78912.570240	0.150158	0x38eb14418959d166	1
model4final_model9_rr20	500	21035.608008	295.934129	1.406825	20749.960000	20993.840000	21121.705800	21177.959250	24783.584000	78329.889288	0.139130	0x38eb14418959d166	1
