surface	samples	mean_us	stddev_us	cv_pct	median_us	p90_us	p95_us	p99_us	p999_us	max_us	process_cpu_mean_us	voluntary_cs_mean	involuntary_cs_mean	output_hashes	cpu4_7_ime_count
stage54_condition_variable_reproduced	500	179674.726000	2387.215140	1.328632	179050.000000	181383.700000	182513.900000	191224.890000	198048.412000	200250.000000	641956.844000	1213.484000	5.326000	0xd43f5e018b415631	0
stage54_epoch_spin_reproduced	500	166359.322000	1770.207973	1.064087	165964.500000	167367.800000	168701.300000	175230.250000	182101.607000	182155.000000	831496.376000	0.000000	3.294000	0xd43f5e018b415631	0
stage55_control_condition_variable	500	180311.652000	2194.081073	1.216827	179763.500000	181771.700000	182965.150000	190652.130000	196209.429000	197172.000000	642714.076000	1224.360000	3.314000	0xd43f5e018b415631	0
stage55_control_epoch_spin	500	167607.520000	2244.219155	1.338973	167079.500000	169194.300000	170755.350000	177835.620000	184123.044000	185143.000000	838197.280000	0.000000	4.402000	0xd43f5e018b415631	0
