affinity_ok	cpu4_7_ime_count	involuntary_cs_total	max_us	mean_us	median_us	output_hash	p90_us	p95_us	p999_us	p99_us	process_cpu_mean_us	samples	surface	voluntary_cs_total
1	0	878	164926.000000	154319.032000	154055.500000	0xd43f5e018b415631	155288.900000	156507.350000	163059.241000	157870.420000	570842.676000	500	release-compatibility-500	612896
1	0	805	156077.000000	141800.914000	141213.000000	0xd43f5e018b415631	143675.100000	145614.250000	154852.454000	151626.520000	700760.878000	500	release-low-latency-500	105
1	0	406	143078.000000	140875.230000	140853.000000	0xd43f5e018b415631	141290.400000	141455.100000	142935.286000	141744.460000	696484.498000	500	release-low-latency-dedicated-500	73
