resolution	arm	metric_schema_version	camera_requested	camera_effective_format	backend_reported_fps	capture_backend	opencv_threads	profile	flow	raw_v4l2_dequeued_compressed_buffer_fps_reference	measured_seconds	processed_frames	captured_decoded_frames	opencv_decoded_frame_fps	processed_displayed_fps	application_slot_replacements	application_slot_replacement_pct	consumer_loop_mean_ms	consumer_loop_p95_ms	consumer_loop_p99_ms	read_return_to_display_call_mean_ms	read_return_to_display_call_p95_ms	inference_mean_ms	inference_p95_ms	preprocess_mean_ms	render_mean_ms	display_mean_ms	mean_thermal_c	max_thermal_c	min_cpu0_4_khz	surface_definition	source_file
384	run1	2		640x480@60.000 MJPG	60.000000	V4L2	1	low-latency	latest-frame	30.002748000	180.065315	1942	2701	15.000112619	10.784975455	759	28.100703443	92.484639	94.658344	97.996094	125.866897	156.017612	78.371958	80.647517	3.068408	2.940791	7.532900	64.439189	66.750000	1600000	decoded-read-return-to-GUI-display-call; not sensor-to-screen	r384-run1.metrics.tsv
384	run2	2		640x480@60.000 MJPG	60.000000	V4L2	1	low-latency	latest-frame	30.002748000	180.008077	1936	2699	14.993771610	10.755072929	763	28.269729529	92.744692	95.321392	98.374787	126.486217	156.217109	78.473892	80.915755	3.085134	2.938114	7.673585	65.918919	66.750000	1600000	decoded-read-return-to-GUI-display-call; not sensor-to-screen	r384-run2.metrics.tsv
384	run3	2		640x480@60.000 MJPG	60.000000	V4L2	1	low-latency	latest-frame	30.002748000	180.048873	1939	2701	15.001482434	10.769298200	762	28.211773417	92.617427	94.484391	97.474829	126.135772	155.691732	78.420578	80.353407	3.091377	2.959309	7.595561	67.141892	68.500000	1600000	decoded-read-return-to-GUI-display-call; not sensor-to-screen	r384-run3.metrics.tsv
512	run1	2		640x480@60.000 MJPG	60.000000	V4L2	1	low-latency	latest-frame	30.002748000	180.085373	1085	2702	15.003994797	6.024920191	1617	59.844559585	165.650668	167.795165	173.131940	198.861069	229.263198	149.808344	151.983025	4.289784	3.299771	7.698374	61.611842	64.250000	1600000	decoded-read-return-to-GUI-display-call; not sensor-to-screen	r512-run1.metrics.tsv
512	run2	2		640x480@60.000 MJPG	60.000000	V4L2	1	low-latency	latest-frame	30.002748000	180.140504	1078	2703	15.004954099	5.984217728	1625	60.118386977	166.781920	168.878542	173.662967	201.066335	230.595800	150.921923	152.953961	4.312063	3.335100	7.666636	66.618421	68.000000	1600000	decoded-read-return-to-GUI-display-call; not sensor-to-screen	r512-run2.metrics.tsv
512	run3	2		640x480@60.000 MJPG	60.000000	V4L2	1	low-latency	latest-frame	30.002748000	180.086561	1075	2701	14.998342929	5.969351592	1626	60.199925953	167.196729	170.182806	175.900565	201.418574	229.878012	151.285146	154.233616	4.327371	3.301666	7.734162	66.881579	68.250000	1600000	decoded-read-return-to-GUI-display-call; not sensor-to-screen	r512-run3.metrics.tsv
