archive	pass_a_sha256	pass_b_sha256	status
banana-yolo26-k1x-int8-executor-0.10.0-internal-rd.1-complete-source-riscv64.tar.gz	f112e140828c32aa1b4ca218df1869aeed72dc968dc4fcc3f6645c3fa340e27a	f112e140828c32aa1b4ca218df1869aeed72dc968dc4fcc3f6645c3fa340e27a	byte-identical
banana-yolo26-k1x-int8-executor-0.10.0-internal-rd.1-sdk-riscv64.tar.gz	d2f9ae422020b0f12546914c7dc4971e4c8019b11381c01e2cbfcbbd29e70e8d	d2f9ae422020b0f12546914c7dc4971e4c8019b11381c01e2cbfcbbd29e70e8d	byte-identical
banana-yolo26-k1x-int8-executor-0.9.3-r640-internal-rd-riscv64.tar.gz	a5d8bdd507e116fd4f2c808a2bbf57bd7657740f7b6c63a3e3c1769be776c9e6	a5d8bdd507e116fd4f2c808a2bbf57bd7657740f7b6c63a3e3c1769be776c9e6	byte-identical
banana-yolo26-k1x-int8-executor-0.9.3-r640-runtime-riscv64.tar.gz	bd4f665595141ab77b52caad800c5afe515f8bcb0ba2732f1567c8f9f6ae14df	bd4f665595141ab77b52caad800c5afe515f8bcb0ba2732f1567c8f9f6ae14df	byte-identical
banana-yolo26-k1x-int8-executor-0.10.0-internal-rd.1-complete-source-riscv64.zip	b3b4272e00231930065be7f38a4febb7bad3bf735c40e744aad89903daa5696c	b3b4272e00231930065be7f38a4febb7bad3bf735c40e744aad89903daa5696c	byte-identical
banana-yolo26-k1x-int8-executor-0.10.0-internal-rd.1-sdk-riscv64.zip	961319b31d2ef05004a053aaab5190ee490296aecf1ce5557a7047ee061f91d8	961319b31d2ef05004a053aaab5190ee490296aecf1ce5557a7047ee061f91d8	byte-identical
banana-yolo26-k1x-int8-executor-0.9.3-r640-internal-rd-riscv64.zip	67718eb6d97ff6794cacf7b73459b6e755f9a659a88f5d46b32e883104c8b02e	67718eb6d97ff6794cacf7b73459b6e755f9a659a88f5d46b32e883104c8b02e	byte-identical
banana-yolo26-k1x-int8-executor-0.9.3-r640-runtime-riscv64.zip	be136418a8cec4cd9fabfffaae4841c0d832aaf2c714740bdd0212c5224a4c11	be136418a8cec4cd9fabfffaae4841c0d832aaf2c714740bdd0212c5224a4c11	byte-identical
