runtime	provider	model_surface	opt_level	exit	signal	timed_out	session_created	provider_appended	result	create_us	first_run_us	steady_mean_us	output_shape	output_sha256	profile_path	subgraph_count	error_class
b120	cpu	int8	disable	0	0	0	1	0	pass	737747.138000	896987.443000	881938.672000	1x300x6	f41d00ca940d92cb0a8b67631f0e3d506408ffeb95e3be02bb60028f65a8b75a	na	0	none
rt204	cpu	fp32	disable	0	0	0	1	0	pass	315043.434000	1443014.777000	1440044.854000	1x300x6	fc6e8be08850cb7d35d573c45b5724abc1c4ebc288df32497791fba92ee701b4	na	0	none
rt204	spacemit	fp32	disable	0	0	0	1	1	pass	358416.095000	657417.283000	490609.529000	1x300x6	4eb57b4efa1558b4d23adfe795aca3480eb11e50effc0c198c22bed8b744c533	na	0	none
rt204	cpu	fp16	disable	0	0	0	1	0	pass	844669.973000	1486867.898000	1471304.408000	1x300x6	1ff0ac8173968ffc22cd441696c8a8ebd99e89e5e0c2934f97f7e83d17ec6793	na	0	none
rt204	spacemit	fp16	disable	143	15	0	0	0	absent	na	na	na	na	missing	na	0	nonzero_exit
rt204	cpu	int8	disable	0	0	0	1	0	pass	940639.786000	2505552.475000	2491104.942000	1x300x6	45856c19c94d285cc3e847b801c30eff5107cbd2e9bced60ac8578707fd752a4	na	0	none
rt205	cpu	fp32	disable	0	0	0	1	0	pass	314254.479000	1450466.734000	1442805.595000	1x300x6	fc6e8be08850cb7d35d573c45b5724abc1c4ebc288df32497791fba92ee701b4	na	0	none
rt205	spacemit	fp32	disable	0	0	0	1	1	pass	363644.038000	614938.984000	454685.097000	1x300x6	076acf38e32224ed2c173f1d704d1306a7473dba526d0a39fb225e9d5304d3ad	na	0	none
rt205	cpu	fp16	disable	0	0	0	1	0	pass	835455.524000	1559121.994000	1535054.969000	1x300x6	1ff0ac8173968ffc22cd441696c8a8ebd99e89e5e0c2934f97f7e83d17ec6793	na	0	none
rt205	spacemit	fp16	disable	134	6	0	0	0	absent	na	na	na	na	missing	na	0	abort
rt205	cpu	int8	disable	0	0	0	1	0	pass	938956.698000	2483061.872000	2485843.996000	1x300x6	45856c19c94d285cc3e847b801c30eff5107cbd2e9bced60ac8578707fd752a4	na	0	none
rt205	spacemit	int8	disable	134	6	0	0	0	absent	na	na	na	na	missing	na	0	abort
rt206	cpu	fp32	disable	0	0	0	1	0	pass	315161.221000	1447675.819000	1447326.210000	1x300x6	fc6e8be08850cb7d35d573c45b5724abc1c4ebc288df32497791fba92ee701b4	na	0	none
rt206	spacemit	fp32	disable	0	0	0	1	1	pass	374501.518000	664574.998000	448543.666000	1x300x6	076acf38e32224ed2c173f1d704d1306a7473dba526d0a39fb225e9d5304d3ad	/data/k1x-stage-runs/BANANA-YOLO26-VENDOR-ORT-STAGE63-RT206-SPACEMIT-EP-INT8-REGRESSION-REVALIDATION-PLUGIN-FULLMODEL-COCO-AND-ISSUE1-GATE-001/profiles/rt206_spacemit_fp32_disable__2026-07-27_15-05-43.json	1	none
rt206	cpu	fp32	all	0	0	0	1	0	pass	627496.684000	1381064.451000	1365634.033000	1x300x6	62b914b91fc44c90d2190bcba189f598091b58bc1ae558f1e0c98ae0e7364b7a	na	0	none
rt206	spacemit	fp32	all	0	0	0	1	1	pass	581096.289000	638662.804000	437317.744000	1x300x6	076acf38e32224ed2c173f1d704d1306a7473dba526d0a39fb225e9d5304d3ad	/data/k1x-stage-runs/BANANA-YOLO26-VENDOR-ORT-STAGE63-RT206-SPACEMIT-EP-INT8-REGRESSION-REVALIDATION-PLUGIN-FULLMODEL-COCO-AND-ISSUE1-GATE-001/profiles/rt206_spacemit_fp32_all__2026-07-27_15-05-49.json	1	none
rt206	cpu	fp16	disable	0	0	0	1	0	pass	837703.262000	1492888.587000	1486379.517000	1x300x6	1ff0ac8173968ffc22cd441696c8a8ebd99e89e5e0c2934f97f7e83d17ec6793	na	0	none
rt206	spacemit	fp16	disable	0	0	0	1	1	pass	399675.701000	550441.334000	352027.179000	1x300x6	59be1fe673b41f865c2c852b6504ae9f0c4788f417b01d2d0f06b28fe93c2802	/data/k1x-stage-runs/BANANA-YOLO26-VENDOR-ORT-STAGE63-RT206-SPACEMIT-EP-INT8-REGRESSION-REVALIDATION-PLUGIN-FULLMODEL-COCO-AND-ISSUE1-GATE-001/profiles/rt206_spacemit_fp16_disable__2026-07-27_15-05-55.json	3	none
rt206	cpu	fp16	all	0	0	0	1	0	pass	1199248.750000	1417798.713000	1423040.970000	1x300x6	964744f578b52af6f8bde6cb806b4bf131a177fe20d0b2372eb83bc45645283f	na	0	none
rt206	spacemit	fp16	all	0	0	0	1	1	pass	641171.162000	521294.288000	353161.473000	1x300x6	59be1fe673b41f865c2c852b6504ae9f0c4788f417b01d2d0f06b28fe93c2802	/data/k1x-stage-runs/BANANA-YOLO26-VENDOR-ORT-STAGE63-RT206-SPACEMIT-EP-INT8-REGRESSION-REVALIDATION-PLUGIN-FULLMODEL-COCO-AND-ISSUE1-GATE-001/profiles/rt206_spacemit_fp16_all__2026-07-27_15-06-01.json	1	none
rt206	cpu	int8	disable	0	0	0	1	0	pass	933479.208000	2491540.437000	2477063.503000	1x300x6	45856c19c94d285cc3e847b801c30eff5107cbd2e9bced60ac8578707fd752a4	na	0	none
rt206	spacemit	int8	disable	134	6	0	0	0	absent	na	na	na	na	missing	na	1	abort
rt206	cpu	int8	all	0	0	0	1	0	pass	2442947.289000	1055714.797000	1058643.221000	1x300x6	b7cbcab72cefc9f6844159c4ed192cdf41b6570e682f2802de67fcf3d1896612	na	0	none
rt206	spacemit	int8	all	134	6	0	0	0	absent	na	na	na	na	missing	na	1	abort
