surface	scope	area	ap50_95
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	small	0.19778857258539873
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	medium	0.4414523593136039
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	large	0.586958794539891
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	small	0.26391321267840673
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	medium	0.5073753711547072
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	large	0.7273474089460986
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	small	0.1791667886676482
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	medium	0.4204163722363516
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	large	0.5165914199780841
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	small	0.25434352908033114
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	medium	0.5164330656816591
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	large	0.7297378521719111
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	small	0.25790084765376275
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	medium	0.5121607525326871
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	large	0.7053758825052211
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	small	0.24333517471135507
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	medium	0.49670020009380933
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	large	0.7056415046388952
