surface	metric	samples	mean_us	stddev_us	cv_pct	median_us	p95_us	p99_us	p999_us	min_us	max_us	unique_output_hashes	output_hashes
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-soak10000	inference	10000	107547.423059	1777.101780	1.652389	107052.688500	110995.977050	116339.981470	120436.429038	105829.471000	128918.943000	1	0x8cacaa525eda05d
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-soak10000	tail	10000	15019.390097	343.941290	2.289982	14944.711500	15428.837800	16850.348830	17543.301636	14662.321000	21321.492000	1	0x8cacaa525eda05d
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-soak10000	two_stage_total	10000	122566.813155	1888.321478	1.540647	122015.347000	126110.280400	132130.606090	135915.628075	120743.945000	144395.623000	1	0x8cacaa525eda05d
performance/R211_PROJECT_EXACT_SPLIT_run1/spacemit-soak10000	inference	10000	107018.960430	1978.154471	1.848415	106537.946500	110167.654200	115661.019120	123251.600457	105312.335000	148546.252000	1	0x198e555969cee70e
performance/R211_PROJECT_EXACT_SPLIT_run1/spacemit-soak10000	tail	10000	14746.529075	237.431232	1.610082	14704.747000	14971.670150	15818.293680	17134.157567	14480.971000	20847.323000	1	0x198e555969cee70e
performance/R211_PROJECT_EXACT_SPLIT_run1/spacemit-soak10000	two_stage_total	10000	121765.489505	2060.654697	1.692314	121255.973500	125058.192750	130894.929670	138394.949648	120014.249000	164434.795000	1	0x198e555969cee70e
