candidate	model	op_type	count
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Add	21
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Cast	1
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Concat	24
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Conv	102
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	DequantizeLinear	458
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Div	1
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Flatten	2
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Gather	1
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	GatherElements	2
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	MatMul	4
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	MaxPool	3
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Mod	1
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Mul	90
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	QuantizeLinear	354
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	ReduceMax	1
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Reshape	12
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Resize	2
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Sigmoid	88
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Softmax	2
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Split	13
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Sub	1
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Tile	2
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	TopK	2
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Transpose	5
R211_PROJECT_EXACT_SPLIT_run1	r211_project_exact_split	Unsqueeze	3
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Add	21
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Cast	1
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Concat	24
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Conv	102
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	DequantizeLinear	458
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Div	1
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Flatten	2
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Gather	1
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	GatherElements	2
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	MatMul	4
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	MaxPool	3
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Mod	1
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Mul	90
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	QuantizeLinear	354
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	ReduceMax	1
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Reshape	12
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Resize	2
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Sigmoid	88
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Softmax	2
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Split	13
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Sub	1
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Tile	2
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	TopK	2
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Transpose	5
R211_VENDOR_LITERAL_SPLIT_run1b	r211_vendor_literal_split	Unsqueeze	3
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Add	21
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Cast	1
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Concat	24
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Conv	102
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	DequantizeLinear	458
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Div	1
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Flatten	2
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Gather	1
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	GatherElements	2
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	MatMul	4
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	MaxPool	3
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Mod	1
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Mul	90
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	QuantizeLinear	354
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	ReduceMax	1
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Reshape	12
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Resize	2
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Sigmoid	88
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Softmax	2
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Split	13
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Sub	1
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Tile	2
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	TopK	2
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Transpose	5
V9A33_PROJECT_EXACT_SPLIT_run1	v9a33_project_exact_split	Unsqueeze	3
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Add	21
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Cast	1
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Concat	24
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Conv	102
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	DequantizeLinear	458
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Div	1
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Flatten	2
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Gather	1
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	GatherElements	2
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	MatMul	4
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	MaxPool	3
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Mod	1
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Mul	90
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	QuantizeLinear	354
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	ReduceMax	1
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Reshape	12
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Resize	2
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Sigmoid	88
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Softmax	2
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Split	13
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Sub	1
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Tile	2
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	TopK	2
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Transpose	5
V9A33_VENDOR_LITERAL_SPLIT_run1	v9a33_vendor_literal_split	Unsqueeze	3
