kind	source	sha256	bytes	export	use
skill	/data/.codex/skills/k1x_board_storage_policy/SKILL.md	7e1e857da92d0ee1541585de8effd58028ad8ca0d284e95e792b5b07302f9119	1439	inventory-only-no-source-copy	reference-not-blanket-install
skill	/data/.codex/skills/k1x_cross_build_ncnn/SKILL.md	55e3eb32a012ccfac2bd535244fac1db2bc463e2a3f03a82e02b0d4a01b5e9f0	4264	inventory-only-no-source-copy	reference-not-blanket-install
skill	/data/.codex/skills/k1x_deploy_and_run_yolo11/SKILL.md	561c8cc49d7c3a7c28009d52ecb470b7a3d4ab1562551cd86e17283b1e916073	4827	inventory-only-no-source-copy	reference-not-blanket-install
skill	/data/.codex/skills/k1x_dual_remote_auth/SKILL.md	f8c2a3d83e144f8dcd4d9636708f33ed898427e4825f2a762100fb5311a736ea	4798	inventory-only-no-source-copy	reference-not-blanket-install
skill	/data/.codex/skills/k1x_env_sanity/SKILL.md	ea882e6d70b09d064f248e53553b23a3a31c73fd0d19bc5143fab025b31a8778	3593	inventory-only-no-source-copy	reference-not-blanket-install
skill	/data/.codex/skills/k1x_git_hygiene/SKILL.md	41c18812170b28b9b076e2b706ce7287999639faf21c8299d5a90682e8d13bfe	2685	inventory-only-no-source-copy	reference-not-blanket-install
skill	/data/.codex/skills/k1x_int8_quantize_yolo11/SKILL.md	6f8d307c42453f0989a957fd031cd6bb77c0e698e62386675779daaa687f3954	3444	inventory-only-no-source-copy	reference-not-blanket-install
skill	/data/.codex/skills/k1x_layer_hotspots_report/SKILL.md	e22280db637c549bf60581f4522249626b90b169ef79c38214b22b84ed622193	4791	inventory-only-no-source-copy	reference-not-blanket-install
skill	/data/.codex/skills/k1x_task_template/SKILL.md	1fbf665e75c2be9fea6b2b266ee614f98ccc9810d29fa29b9abc7c387334133e	3468	inventory-only-no-source-copy	reference-not-blanket-install
skill	/data/.codex/skills/lab_bridge_packet_workflow/SKILL.md	df01813d35f70f4067494aa8b6d4799d871dcd507edd2e6f8eff323b4025c862	3411	inventory-only-no-source-copy	reference-not-blanket-install
skill	/etc/codex/skills/k1x_cross_build_ncnn/SKILL.md	ef7a48239be109aa811112a7c4807e7c744d2da2fb35d5af9105405c1f343e89	2893	inventory-only-no-source-copy	reference-not-blanket-install
skill	/etc/codex/skills/k1x_deploy_and_run_yolo11/SKILL.md	e3a4027eec7da7e1855811c364d593e493b628dcc10632ddd8a8eca11e88d0fa	3605	inventory-only-no-source-copy	reference-not-blanket-install
skill	/etc/codex/skills/k1x_env_sanity/SKILL.md	5492ffbb679be625e5ca6034a52b5db40c87e83a549a1c9e6e815c93063b1a56	2842	inventory-only-no-source-copy	reference-not-blanket-install
skill	/etc/codex/skills/k1x_git_hygiene/SKILL.md	3473c1ea6e5b97842436b4d3f4c08a4298e6b58510cf22fd958476fccae36e9e	1889	inventory-only-no-source-copy	reference-not-blanket-install
skill	/etc/codex/skills/k1x_int8_quantize_yolo11/SKILL.md	8bf0c865de0d988987450befde2dc5f4d5e6522ed0cf5b793d1683c3d3b92210	3600	inventory-only-no-source-copy	reference-not-blanket-install
skill	/etc/codex/skills/k1x_layer_hotspots_report/SKILL.md	b09e708641b68a4cb4f38e2210e3310758f587fa95e5ffcee13b15a5224c35fe	4896	inventory-only-no-source-copy	reference-not-blanket-install
skill	/etc/codex/skills/k1x_task_template/SKILL.md	da112923a6c39c2e3c73348b50f616bd62180441e23ad61da2dcdc9c26a0f827	2063	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/skills/.system/imagegen/SKILL.md	681ddb4ad6d06a2acc78a3535b583f8d0c1ea800ecda3d56370d3310fd2cd4ba	19201	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/skills/.system/openai-docs/SKILL.md	7cb8fa1b2a0c635b5c61ffe1da7b8594a7ea0fce5b71e8d523e2025d88b2a05e	5446	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/skills/.system/plugin-creator/SKILL.md	71b95b8219644f95d633721e7f7cd3c469edfc8fe50f8415d400dfb2d74bc7b9	11467	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/skills/.system/review-agent/SKILL.md	07079efd0dc76f05fade424e5dfb048dce1de2df7626e1a4f56292a4f3f92228	2661	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/skills/.system/skill-creator/SKILL.md	6656e54755638e8efcf275a472b9672eaa8a9a1b9e59dc210e275b03b59e1e66	15311	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/skills/.system/skill-installer/SKILL.md	d68b77e5bbb34dedab89d134da52855f140fc4b4299b80104f534e3b9e98f8ee	3367	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/deep-research-work/0.1.14/skills/deep-research/SKILL.md	c7b924a736d715bf90941c5e75460b3387ec90b1fdb3a7c79d3e9bfb10427dc6	12344	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/google-drive/0.1.16/skills/google-docs/SKILL.md	8e5c26053d800e2980b74ab82c2ce95db94a17fbb443f8f6e30baeb442f1d464	28178	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/google-drive/0.1.16/skills/google-drive/SKILL.md	dabae8a192c861b76cf7b5742bdf14f8ed35e67d8e6cacfd5f746ffbefd6da5c	8383	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/google-drive/0.1.16/skills/google-drive-comments/SKILL.md	a3077375a8f7558b9e052c98047747b8a4a1a90a9a90b552009c28fcdadfe94a	4315	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/google-drive/0.1.16/skills/google-sheets/SKILL.md	54d160c27532e4ff610e9c5a7870fb80dc496b2d1d3f302996c21c505419c862	9073	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/google-drive/0.1.16/skills/google-slides/SKILL.md	fd14974d7c4ea9ff134bcc21cd32b2b1d61eeaa77c6dc757075b07eef6bedbdb	15364	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-analytics-dashboard/SKILL.md	cf5360fd8b197673bb237c52c603c97fa319c875c3dfa2cd8efff52d4422f513	1497	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-business-review/SKILL.md	27721fc1d67d1b41949caa75ac8f94f81952ff124406878af6524047929e60d2	1475	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-design-report/SKILL.md	563722f53854e606f8a9f87e37e72d7ef70a22d46d5836b8e4d6abfb1b79e9e0	1437	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-experiment-analysis/SKILL.md	0b05effc47df0a14f8e0c3e3597e6722224747435546385d38a2cae279bd20b9	1456	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-financial-budget/SKILL.md	c0b6b7a62a15597aaf2b1ec679e21da48f533b756127f0aef957cdfe9f3da738	1486	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-investment-committee-memo/SKILL.md	68abd08cfe5e073e3c446a3f675f44c5bf98f57434dba679e8acd8a763379a8b	1496	inventory-only-no-source-copy	reference-not-blanket-install
