arm	images	collapsed_outputs	non_finite_values	mean_score_max	mean_positive_scores	prediction_sha256	replacement
H0	500	0	0	0.4822452045083046	300.0	0ad2145ed4f0f7a9424027438c746170f20e0cf1fbf9619236d2c30b14bfbd14	none-all-candidate
H1	500	0	0	0.8026241865158081	300.0	1226c12eecec0e78a3c9b12a65b00fabf166f668e62c4681d7ceacfdab49765d	FP32-P5-confidence
H2	500	0	0	0.4822452045083046	300.0	a3301b3a6a1ad5164855d74388839c7902b1014d0864ca7b421eb634f89ee871	FP32-P5-bbox
H3	500	0	0	0.6358653687238693	300.0	9908a6074beac3b44d7367051573bb01b55b9efdd6a895b574c78e0bfad2ba44	FP32-P4-confidence
H4	500	0	0	0.5016790440678597	300.0	fbb73ee6de55992343d4a0b2f4fa00e75a4558af209474fb64e5937916f9adc6	FP32-P3-confidence
H5	500	0	0	0.8026241865158081	300.0	03914953302d141f1518bf15b7ed017d51df10b43f0b9235279b3cf68423b205	FP32-P5-bbox-and-confidence
H6	500	0	0	0.8447230571508407	300.0	9b89cf4465f0d0120b8d99b77ed3d3536d164db3ac0cf7e9dd5b6f6014c8cea3	FP32-all-confidence
H7	500	0	0	0.4822452045083046	300.0	fb7ef6a3589bc4eb97f97a1f988687a5cb94940282527b187453f348e3ba2d67	FP32-all-bbox
H8	500	0	0	0.8447230571508407	300.0	8bb5d1d1649166c6c2545a618345d8294514454ab8d8b94fa1bebcf3725dee8a	FP32-all-six-control
