lane	changed_factor	policy	xslim_seed	permutation_seed	count	list_path	list_sha256	list_payload_sha256	membership_ids_sha256	same_c50_membership	same_c50_order	h500_id_overlap	val2017_id_overlap	config_path	config_sha256	python_version	status
Vseed	xslim-seed	same-membership-same-order-seed-only	65002	NA	50	/data/worktrees/banana-yolo26-xslim211-s8-qdq-validation/stages/BANANA-YOLO26-XSLIM-STAGE65B-R2-HOST-INDEPENDENT-SELECTION-FP32-SPLIT-BOUNDARY-QDQ-DISAMBIGUATION-AND-B2-VARIANCE-GATE-001/b2_variance_effective_configs/lists/Vseed.txt	ab45b8dbf2ca077557b2aba1f983decb44db97beb29192cbd0bdd5c2f085c915	ab45b8dbf2ca077557b2aba1f983decb44db97beb29192cbd0bdd5c2f085c915	224c028ba50f5a25054e34647a41bf9b7d594f2b03b3f4884e387e146e0411e1	1	1	0	0	/data/worktrees/banana-yolo26-xslim211-s8-qdq-validation/stages/BANANA-YOLO26-XSLIM-STAGE65B-R2-HOST-INDEPENDENT-SELECTION-FP32-SPLIT-BOUNDARY-QDQ-DISAMBIGUATION-AND-B2-VARIANCE-GATE-001/b2_variance_effective_configs/configs/Vseed.json	ee96a4b180cb4ae415db33adae3b380bf02aa6f82c8e478b2331241b850baea2	3.12.3	pass
Vorder	calibration-order	stage65b-r2-vorder-sha256-permutation-v1	65001	65003	50	/data/worktrees/banana-yolo26-xslim211-s8-qdq-validation/stages/BANANA-YOLO26-XSLIM-STAGE65B-R2-HOST-INDEPENDENT-SELECTION-FP32-SPLIT-BOUNDARY-QDQ-DISAMBIGUATION-AND-B2-VARIANCE-GATE-001/b2_variance_effective_configs/lists/Vorder.txt	b449199902005d8cabb32da98c7c90610b30b957ae30f56ba224d37150164042	b449199902005d8cabb32da98c7c90610b30b957ae30f56ba224d37150164042	224c028ba50f5a25054e34647a41bf9b7d594f2b03b3f4884e387e146e0411e1	1	0	0	0	/data/worktrees/banana-yolo26-xslim211-s8-qdq-validation/stages/BANANA-YOLO26-XSLIM-STAGE65B-R2-HOST-INDEPENDENT-SELECTION-FP32-SPLIT-BOUNDARY-QDQ-DISAMBIGUATION-AND-B2-VARIANCE-GATE-001/b2_variance_effective_configs/configs/Vorder.json	12b4199ed03571d4a7cd4a46f8a91b03b03cf5c1c5f379dedbb16dc034bc58f3	3.12.3	pass
Vdraw	calibration-membership	stage65b-r2-vdraw-natural-ranks-51-through-100-v1	65001	NA	50	/data/worktrees/banana-yolo26-xslim211-s8-qdq-validation/stages/BANANA-YOLO26-XSLIM-STAGE65B-R2-HOST-INDEPENDENT-SELECTION-FP32-SPLIT-BOUNDARY-QDQ-DISAMBIGUATION-AND-B2-VARIANCE-GATE-001/b2_variance_effective_configs/lists/Vdraw.txt	a1badb3f04685d75dfcf3a5b36e629a4c07d536e957568e7786326b57075286c	a1badb3f04685d75dfcf3a5b36e629a4c07d536e957568e7786326b57075286c	55a1d24fce98bdcb2ff23886ee9a66a60038313f1e23c442225ace56e4851c69	0	0	0	0	/data/worktrees/banana-yolo26-xslim211-s8-qdq-validation/stages/BANANA-YOLO26-XSLIM-STAGE65B-R2-HOST-INDEPENDENT-SELECTION-FP32-SPLIT-BOUNDARY-QDQ-DISAMBIGUATION-AND-B2-VARIANCE-GATE-001/b2_variance_effective_configs/configs/Vdraw.json	c103baecf2cc32652959d2a13c11e1adf04bef4a69b4a7174e46d37ab2aa8391	3.12.3	pass
