model	provider	mode	inference_us	tail_us	total_us	status
A1	cpu	profile	3249150.687000	19170.037000	3268320.724000	pass
A1	cpu	repeat	3080159.838000	19104.788000	3099264.626000	pass
A1	spacemit	profile	348713.954000	19175.918000	367889.872000	pass
A1	spacemit	repeat	342555.717000	21020.013000	363575.730000	pass
B2	cpu	profile	3261083.500000	18984.236000	3280067.736000	pass
B2	cpu	repeat	3103771.396000	18830.363000	3122601.759000	pass
B2	spacemit	profile	351285.001000	19187.494000	370472.495000	pass
B2	spacemit	repeat	343506.007000	21212.090000	364718.097000	pass
