root	segment	position	model	samples_total	steady_samples	terminal_samples_excluded	rss_startup_first_kib	rss_first_kib	rss_last_kib	rss_max_kib	peak_rss_max_kib	rss_slope_kib_per_sample	fds_min	fds_max	threads_min	threads_max	voluntary_ctxt_delta	nonvoluntary_ctxt_delta	exit_code	status
stage65e-short-1k	0	0	B2	109	79	1	43356	88156	88156	88156	88156	0.0	4	4	11	11	0	106	0	pass
stage65e-short-1k	0	1	C2	109	78	1	256	88540	88540	88540	88540	0.0	4	4	11	11	0	114	0	pass
stage65e-short-1k	0	2	C2	109	78	1	384	88668	88668	88668	88668	0.0	4	4	11	11	0	89	0	pass
stage65e-short-1k	0	3	B2	109	78	1	512	88540	88540	88540	88540	0.0	4	4	11	11	0	72	0	pass
stage65e-b2-10k	0	0	B2	109	78	1	384	88796	88796	88796	88796	0.0	4	4	11	11	0	62	0	pass
stage65e-b2-10k	1	0	B2	109	78	1	256	88284	88284	88284	88284	0.0	4	4	11	11	0	76	0	pass
stage65e-b2-10k	2	0	B2	109	78	1	384	88284	88284	88284	88284	0.0	4	4	11	11	0	764	0	pass
stage65e-b2-10k	3	0	B2	109	78	1	384	88540	88540	88540	88540	0.0	4	4	11	11	1	107	0	pass
stage65e-b2-10k	4	0	B2	109	78	1	128	89052	89052	89052	89052	0.0	4	4	11	11	0	92	0	pass
stage65e-b2-10k	5	0	B2	109	78	1	256	88668	88668	88668	88668	0.0	4	4	11	11	0	118	0	pass
stage65e-b2-10k	6	0	B2	109	78	1	256	88924	88924	88924	88924	0.0	4	4	11	11	1	104	0	pass
stage65e-b2-10k	7	0	B2	109	78	1	256	88412	88540	88540	88540	1.6623376623376624	4	4	11	11	0	56	0	pass
stage65e-b2-10k	8	0	B2	109	78	1	384	88412	88412	88412	88412	0.0	4	4	11	11	0	73	0	pass
stage65e-b2-10k	9	0	B2	109	78	1	512	88156	88156	88156	88156	0.0	4	4	11	11	1	53	0	pass
stage65e-c2-10k	0	0	C2	109	78	1	256	88540	88668	88668	88668	1.6623376623376624	4	4	11	11	0	51	0	pass
stage65e-c2-10k	1	0	C2	109	78	1	256	88796	88796	88796	88796	0.0	4	4	11	11	0	102	0	pass
stage65e-c2-10k	2	0	C2	109	78	1	384	88412	88540	88540	88540	1.6623376623376624	4	4	11	11	0	70	0	pass
stage65e-c2-10k	3	0	C2	109	78	1	256	88412	88540	88540	88540	1.6623376623376624	4	4	11	11	0	65	0	pass
stage65e-c2-10k	4	0	C2	109	78	1	384	88540	88540	88540	88540	0.0	4	4	11	11	0	115	0	pass
stage65e-c2-10k	5	0	C2	109	78	1	384	88412	88412	88412	88412	0.0	4	4	11	11	0	98	0	pass
stage65e-c2-10k	6	0	C2	110	79	1	512	88412	88540	88540	88540	1.641025641025641	4	4	11	11	0	90	0	pass
stage65e-c2-10k	7	0	C2	109	78	1	384	88540	88668	88668	88668	1.6623376623376624	4	4	11	11	0	69	0	pass
stage65e-c2-10k	8	0	C2	109	78	1	256	88284	88412	88412	88412	1.6623376623376624	4	4	11	11	0	91	0	pass
stage65e-c2-10k	9	0	C2	109	78	1	384	88668	88668	88668	88668	0.0	4	4	11	11	0	77	0	pass
